91.025	1820.4989	74418.8807
91.050	1819.3295	74127.3843
91.075	1818.1618	73837.1588
91.100	1816.9955	73548.4587
91.125	1815.8305	73261.5040
91.150	1814.6667	72976.5294
91.175	1813.5037	72693.8375
91.200	1812.3415	72413.8134
91.225	1811.1800	72136.9362
91.250	1810.0189	71863.7263
91.275	1808.8583	71594.7001
91.300	1807.6979	71330.2999
91.325	1806.5377	71070.7937
91.350	1805.3776	70816.2288
91.375	1804.2175	70566.3495
91.400	1803.0574	70320.5525
91.425	1801.8972	70077.8842
91.450	1800.7368	69837.0072
91.475	1799.5762	69596.2703
91.500	1798.4159	69353.7852
91.525	1797.2565	69107.5664
91.550	1796.0988	68855.7271
91.575	1794.9433	68596.6558
91.600	1793.7902	68329.2156
91.625	1792.6398	68052.8725
91.650	1791.4918	67767.7403
91.675	1790.3463	67474.5311
91.700	1789.2035	67174.4210
91.725	1788.0640	66868.8739
91.750	1786.9283	66559.4467
91.775	1785.7967	66247.6006
91.800	1784.6694	65934.5897
91.825	1783.5463	65621.3965
91.850	1782.4272	65308.7237
91.875	1781.3119	64997.0626
91.900	1780.2001	64686.7590
91.925	1779.0913	64378.1189
91.950	1777.9859	64071.4794
91.975	1776.8843	63767.2594
92.000	1775.7867	63465.9596
92.025	1774.6941	63168.1566
92.050	1773.6071	62874.4609
92.075	1772.5264	62585.4579
92.100	1771.4522	62301.6310
92.125	1770.3846	62023.2847
92.150	1769.3234	61750.4520
92.175	1768.2681	61482.8322
92.200	1767.2183	61219.7981
92.225	1766.1735	60960.4488
92.250	1765.1333	60703.7312
92.275	1764.0970	60448.6310
92.300	1763.0642	60194.3279
92.325	1762.0346	59940.3506
92.350	1761.0076	59686.6558
92.375	1759.9828	59433.6157
92.400	1758.9600	59181.9334
92.425	1757.9389	58932.5250
92.450	1756.9190	58686.4083
92.475	1755.9002	58444.5959
92.500	1754.8822	58208.0028
92.525	1753.8648	57977.3864
92.550	1752.8478	57753.3176
92.575	1751.8310	57536.1905
92.600	1750.8142	57326.2521
92.625	1749.7973	57123.6516
92.650	1748.7802	56928.5176
92.675	1747.7626	56741.0308
92.700	1746.7446	56561.4952
92.725	1745.7260	56390.3379
92.750	1744.7067	56228.0851
92.775	1743.6866	56075.2973
92.800	1742.6658	55932.4379
92.825	1741.6440	55799.7888
92.850	1740.6214	55677.3620
92.875	1739.5978	55564.8856
92.900	1738.5733	55461.8478
92.925	1737.5477	55367.5896
92.950	1736.5211	55281.4563
92.975	1735.4935	55202.9480
93.000	1734.4648	55131.8244
93.025	1733.4351	55068.1458
93.050	1732.4042	55012.2327
93.075	1731.3723	54964.5684
93.100	1730.3394	54925.6487
93.125	1729.3053	54895.8370
93.150	1728.2702	54875.1993
93.175	1727.2340	54863.4244
93.200	1726.1969	54859.8037
93.225	1725.1590	54863.2577
93.250	1724.1206	54872.4416
93.275	1723.0819	54885.8732
93.300	1722.0431	54902.0743
93.325	1721.0043	54919.7475
93.350	1719.9655	54937.9354
93.375	1718.9267	54956.1585
93.400	1717.8879	54974.5251
93.425	1716.8491	54993.7271
93.450	1715.8102	55014.9387
93.475	1714.7712	55039.5714
93.500	1713.7322	55068.9445
93.525	1712.6931	55103.9392
93.550	1711.6540	55144.7094
93.575	1710.6150	55190.4652
93.600	1709.5762	55239.4028
93.625	1708.5377	55288.8082
93.650	1707.4994	55335.2871
93.675	1706.4614	55375.0985
93.700	1705.4236	55404.5191
93.725	1704.3860	55420.1631
93.750	1703.3485	55419.2500
93.775	1702.3113	55399.7971
93.800	1701.2742	55360.6983
93.825	1700.2372	55301.6892
93.850	1699.2003	55223.2142
93.875	1698.1635	55126.2222
93.900	1697.1268	55011.9636
93.925	1696.0903	54881.7864
93.950	1695.0539	54737.0065
93.975	1694.0177	54578.8047
94.000	1692.9817	54408.1918
94.025	1691.9459	54225.9939
94.050	1690.9103	54032.8998
94.075	1689.8748	53829.5436
94.100	1688.8396	53616.6055
94.125	1687.8046	53394.9275
94.150	1686.7697	53165.5954
94.175	1685.7351	52929.9504
94.200	1684.7007	52689.5263
94.225	1683.6665	52445.9455
94.250	1682.6327	52200.7918
94.275	1681.5992	51955.4822
94.300	1680.5662	51711.1664
94.325	1679.5337	51468.6689
94.350	1678.5016	51228.4957
94.375	1677.4701	50990.8787
94.400	1676.4391	50755.8579
94.425	1675.4086	50855.0492
94.450	1674.3786	50905.8877
94.475	1673.3491	50925.4036
94.500	1672.3202	50922.3496
94.525	1671.2918	50901.9838
94.550	1670.2639	50867.9087
94.575	1669.2367	51145.0253
94.600	1668.2100	51651.7062
94.625	1667.1840	52096.3973
94.650	1666.1586	52469.8241
94.675	1665.1339	52786.9718
94.700	1664.1098	53056.5129
94.725	1663.0864	53283.8298
94.750	1662.0638	53472.3588
94.775	1661.0420	53624.3359
94.800	1660.0213	53741.3135
94.825	1659.0017	53824.5451
94.850	1657.9833	53875.2368
94.875	1656.9661	53894.7368
94.900	1655.9503	53884.6169
94.925	1654.9359	53846.6845
94.950	1653.9227	53782.9555
94.975	1652.9109	53695.5935
95.000	1651.9003	53869.8936
95.025	1650.8910	53970.5904
95.050	1649.8829	54019.2253
95.075	1648.8760	54027.3224
95.100	1647.8703	54226.7374
95.125	1646.8658	54399.7124
95.150	1645.8623	54510.7353
95.175	1644.8600	54579.8255
95.200	1643.8588	54855.1896
95.225	1642.8587	55061.7742
95.250	1641.8596	55204.9260
95.275	1640.8617	55299.1718
95.300	1639.8647	55364.0828
95.325	1638.8689	55394.6906
95.350	1637.8740	55396.9409
95.375	1636.8802	55375.5884
95.400	1635.8875	55560.9727
95.425	1634.8957	55689.3346
95.450	1633.9049	55774.5810
95.475	1632.9151	55828.8365
95.500	1631.9263	55860.0011
95.525	1630.9385	56092.6290
95.550	1629.9517	56675.6197
95.575	1628.9659	57357.9085
95.600	1627.9810	57882.2277
95.625	1626.9971	58294.6843
95.650	1626.0142	58627.7727
95.675	1625.0323	58895.4564
95.700	1624.0513	59283.4271
95.725	1623.0713	59618.1801
95.750	1622.0923	59877.3348
95.775	1621.1143	60082.4833
95.800	1620.1372	60240.7347
95.825	1619.1612	60359.4802
95.850	1618.1862	60444.7103
95.875	1617.2122	60501.2089
95.900	1616.2393	60533.0472
95.925	1615.2674	60543.8772
95.950	1614.2965	60703.5788
95.975	1613.3267	60810.1296
96.000	1614.6173	60873.5773
96.025	1615.5538	60907.5389
96.050	1615.9475	60923.0922
96.075	1616.0057	61081.5510
96.100	1615.8353	61349.8358
96.125	1615.4992	61535.3322
96.150	1615.0376	61668.4127
96.175	1614.4783	61768.1864
96.200	1613.8415	61849.0348
96.225	1613.1422	61915.6739
96.250	1612.3920	61973.6099
96.275	1611.5999	62027.2259
96.300	1610.7732	62082.5532
96.325	1609.9175	62259.0318
96.350	1609.0376	62553.1917
96.375	1608.1374	62801.2801
96.400	1607.2200	63004.5392
96.425	1606.2881	63182.7241
96.450	1605.3440	63471.9358
96.475	1604.3896	63717.2642
96.500	1603.4263	63923.1784
96.525	1602.4557	64104.9240
96.550	1601.4787	64266.5389
96.575	1600.4965	64412.0513
96.600	1599.5099	64546.2613
96.625	1598.5196	64671.3768
96.650	1597.5264	64786.2925
96.675	1596.5307	64892.0984
96.700	1595.5332	64990.0966
96.725	1594.5343	65081.2387
96.750	1593.5346	65166.1981
96.775	1592.5343	65245.5041
96.800	1591.5337	65321.5444
96.825	1590.5331	65392.0455
96.850	1589.5328	65457.2915
96.875	1588.5330	65619.5992
96.900	1587.5337	65764.0297
96.925	1586.5352	65943.6350
96.950	1585.5376	66104.3438
96.975	1584.5411	66247.8763
97.000	1583.5457	66375.9023
97.025	1582.5515	66537.5766
97.050	1581.5586	66679.2225
97.075	1580.5672	66801.0148
97.100	1579.5772	66904.4958
97.125	1578.5887	66990.5467
97.150	1577.6018	67059.7876
97.175	1576.6166	67112.7697
97.200	1575.6330	67150.0174
97.225	1574.6511	67219.8387
97.250	1573.6711	67266.3634
97.275	1572.6928	67338.1866
97.300	1571.7163	67386.0188
97.325	1572.6541	67458.0429
97.350	1573.0642	67546.9429
97.375	1573.0192	67603.9109
97.400	1574.4799	67634.5837
97.425	1575.3490	67642.4252
97.450	1575.5980	67629.6061
97.475	1575.4746	67597.6822
97.500	1575.1063	67587.4168
97.525	1574.5670	67553.7972
97.550	1573.9039	67498.4984
97.575	1573.1487	67424.5441
97.600	1572.3241	67334.2469
97.625	1571.4468	67264.0823
97.650	1570.5289	67177.6084
97.675	1569.5799	67074.5799
97.700	1568.6070	66994.0370
97.725	1567.6159	66896.6105
97.750	1566.6108	66785.8216
97.775	1566.9994	66728.3404
97.800	1567.0050	66655.4027
97.825	1566.5663	66566.0751
97.850	1565.8975	66466.2455
97.875	1565.0944	66359.6287
97.900	1564.2059	66248.9047
97.925	1563.2605	66136.1639
97.950	1562.2758	66023.1398
97.975	1561.2637	65911.3291
98.000	1560.2322	65802.0769
98.025	1559.1874	65696.5842
98.050	1558.1334	65595.9420
98.075	1557.0735	65501.1412
98.100	1556.0101	65413.0901
98.125	1554.9450	65332.5483
98.150	1553.8796	65260.1387
98.175	1552.8149	65196.3386
98.200	1551.7519	65165.3618
98.225	1550.6912	65138.5789
98.250	1549.6331	65116.1037
98.275	1548.5783	65099.7791
98.300	1547.5268	65112.5928
98.325	1546.4791	65128.1697
98.350	1545.4351	65146.5332
98.375	1544.3951	65169.2887
98.400	1543.3591	65216.7057
98.425	1542.3273	65264.9779
98.450	1541.2996	65312.3732
98.475	1540.2761	65359.6075
98.500	1539.2568	65422.2424
98.525	1538.2416	65483.1326
98.550	1537.2307	65537.0667
98.575	1536.2239	65585.2427
98.600	1535.2215	65646.3786
98.625	1534.2239	65696.9314
98.650	1533.2314	65738.3275
98.675	1532.2446	65772.1810
98.700	1531.2634	65799.2648
98.725	1530.2881	65819.9192
98.750	1529.3185	65834.1502
98.775	1528.3547	65841.7128
98.800	1527.3967	65842.1009
98.825	1526.4448	65834.6491
98.850	1525.4992	65818.5754
98.875	1524.5603	65793.1120
98.900	1523.6280	65757.5352
98.925	1522.7024	65711.2250
98.950	1521.7831	65653.7479
98.975	1520.8702	65584.7941
99.000	1519.9633	65504.2470
99.025	1519.0622	65412.1554
99.050	1518.1669	65308.7323
99.075	1517.2776	65194.3132
99.100	1516.3945	65069.3355
99.125	1515.5178	64934.3171
99.150	1514.6482	64789.7673
99.175	1513.7858	64636.2207
99.200	1512.9309	64474.1543
99.225	1512.0835	64304.0514
99.250	1511.2435	64126.3565
99.275	1510.4106	63941.5163
99.300	1509.5844	63750.0450
99.325	1508.7647	63552.6015
99.350	1507.9511	63349.9624
99.375	1507.1431	63143.1004
99.400	1506.3405	62933.1771
99.425	1505.5429	62721.5346
99.450	1504.7499	62509.6822
99.475	1503.9612	62299.2457
99.500	1503.1766	62091.8964
99.525	1502.3960	61889.3288
99.550	1501.6193	61693.2000
99.575	1500.8466	61504.9815
99.600	1500.0781	61325.9708
99.625	1499.3136	61157.1800
99.650	1498.5535	60999.2212
99.675	1497.7978	60852.3025
99.700	1497.0467	60716.1589
99.725	1496.3002	60590.1022
99.750	1495.5582	60473.1134
99.775	1494.8205	60363.9656
99.800	1494.0870	60261.3444
99.825	1493.3573	60163.9911
99.850	1492.6313	60070.7400
99.875	1491.9085	59980.5594
99.900	1491.1888	59892.5567
99.925	1490.4718	59805.9399
99.950	1489.7575	59720.0228
99.975	1489.0458	59634.1967
100.000	1488.3366	59547.9516
100.025	1487.6298	59460.8438
100.050	1486.9254	59372.5176
100.075	1486.2232	59282.7024
100.100	1485.5231	59191.1660
100.125	1484.8249	59097.7354
100.150	1484.1284	59002.2979
100.175	1483.4335	58904.7803
100.200	1482.7399	58805.1468
100.225	1482.0476	58703.3927
100.250	1481.3563	58599.5315
100.275	1480.6659	58493.6577
100.300	1479.9763	58385.8714
100.325	1479.2873	58276.3376
100.350	1478.5989	58165.2783
100.375	1477.9109	58052.9885
100.400	1477.2232	57939.8244
100.425	1476.5357	57826.1872
100.450	1475.8484	57712.5271
100.475	1475.1612	57599.3656
100.500	1474.4740	57487.3122
100.525	1473.7867	57377.0364
100.550	1473.0993	57269.3026
100.575	1472.4118	57164.9370
100.600	1471.7240	57064.8253
100.625	1471.0360	56969.8856
100.650	1470.3477	56881.0050
100.675	1469.6592	56799.0286
100.700	1468.9706	56724.6734
100.725	1468.2819	56658.5446
100.750	1467.5931	56601.0998
100.775	1466.9043	56552.6319
100.800	1466.2153	56513.2259
100.825	1465.5263	56482.7871
100.850	1464.8371	56461.0226
100.875	1464.1478	56447.4440
100.900	1463.4582	56441.4513
100.925	1462.7685	56442.3559
100.950	1462.0785	56449.5016
100.975	1461.3883	56462.2816
101.000	1460.6977	56480.2393
101.025	1460.0069	56503.0912
101.050	1459.3158	56530.7840
101.075	1458.6243	56563.4054
101.100	1457.9325	56601.2365
101.125	1457.2403	56644.6959
101.150	1456.5478	56694.2952
101.175	1455.8550	56750.5198
101.200	1455.1617	56813.8351
101.225	1454.4682	56884.5921
101.250	1453.7742	56963.0130
101.275	1453.0799	57049.1464
101.300	1452.3853	57142.8766
101.325	1451.6903	57243.9044
101.350	1450.9950	57351.7791
101.375	1450.2994	57465.9254
101.400	1449.6035	57585.6983
101.425	1448.9072	57710.4235
101.450	1448.2107	57839.4450
101.475	1447.5138	57972.1248
101.500	1446.8167	58107.9175
101.525	1446.1193	58246.4034
101.550	1445.4217	58387.3388
101.575	1444.7238	58530.7327
101.600	1444.0258	58676.8796
101.625	1443.3275	58826.4189
101.650	1442.6290	58980.1970
101.675	1441.9303	59139.2142
101.700	1441.2315	59304.5104
101.725	1440.5325	59477.0725
101.750	1439.8334	59657.7921
101.775	1439.1341	59847.3565
101.800	1438.4348	60046.2402
101.825	1437.7353	60254.7084
101.850	1437.0358	60472.6709
101.875	1436.3363	60699.7094
101.900	1435.6367	60935.0395
101.925	1434.9370	61177.5034
101.950	1434.2374	61425.5519
101.975	1433.5377	61677.3448
102.000	1432.8381	61930.9274
102.025	1432.1385	62184.3320
102.050	1431.4389	62435.7408
102.075	1430.7394	62683.5074
102.100	1430.0400	62926.2264
102.125	1429.3407	63162.6373
102.150	1428.6415	63391.5616
102.175	1427.9424	63611.8602
102.200	1427.2434	63822.3491
102.225	1426.5446	64021.8135
102.250	1425.8459	64209.0014
102.275	1425.1474	64382.7763
102.300	1424.4491	64542.1520
102.325	1423.7510	64686.4161
102.350	1423.0532	64815.1120
102.375	1422.3555	64928.0256
102.400	1421.6581	65025.0577
102.425	1420.9609	65106.2659
102.450	1420.2640	65171.7965
102.475	1419.5674	65221.9322
102.500	1418.8710	65257.3000
102.525	1418.1750	65278.8942
102.550	1417.4792	65288.1657
102.575	1416.7838	65286.9604
102.600	1416.0887	65277.4872
102.625	1415.3940	65262.1671
102.650	1414.6995	65243.4267
102.675	1414.0055	65223.6682
102.700	1413.3118	65205.0407
102.725	1412.6185	65189.3898
102.750	1411.9256	65178.0982
102.775	1411.2331	65171.9472
102.800	1410.5410	65171.0257
102.825	1409.8493	65174.5839
102.850	1409.1581	65180.9862
102.875	1408.4673	65187.6913
102.900	1407.7769	65191.3389
102.925	1407.0870	65187.8862
102.950	1406.3975	65172.9465
102.975	1405.7086	65142.0667
103.000	1405.0201	65091.0591
103.025	1404.3322	65016.2477
103.050	1403.6447	64914.7034
103.075	1402.9578	64784.3304
103.100	1402.2714	64623.9050
103.125	1401.5855	64433.0773
103.150	1400.9002	64212.3200
103.175	1400.2154	63962.8339
103.200	1399.5311	63686.4276
103.225	1398.8474	63385.3735
103.250	1398.1642	63062.2489
103.275	1397.4816	62719.8277
103.300	1396.7996	62360.9511
103.325	1396.1181	61988.4596
103.350	1395.4372	61605.1187
103.375	1394.7568	61213.5722
103.400	1394.0770	60816.3263
103.425	1393.3978	60415.7246
103.450	1392.7192	60013.9327
103.475	1392.0412	59612.9327
103.500	1391.3637	59214.5188
103.525	1390.6869	58820.3208
103.550	1390.0106	58431.7954
103.575	1389.3350	58050.2076
103.600	1388.6600	57676.6422
103.625	1387.9856	57311.9803
103.650	1387.3118	56956.8865
103.675	1386.6387	56611.7582
103.700	1385.9662	56276.7557
103.725	1385.2944	55951.7732
103.750	1384.6232	55636.5035
103.775	1383.9528	55330.4784
103.800	1383.2831	55033.0671
103.825	1382.6142	54743.5165
103.850	1381.9462	54460.9147
103.875	1381.2791	54184.1796
103.900	1380.6128	53912.0136
103.925	1379.9474	53642.9067
103.950	1379.2828	53375.2188
103.975	1378.6192	53107.2827
104.000	1377.9563	52837.5377
104.025	1377.2943	52564.6648
104.050	1376.6331	52287.7122
104.075	1376.2553	52006.1203
104.100	1375.8342	51719.7416
104.125	1375.3458	51428.7432
104.150	1374.8160	51133.4838
104.175	1374.2582	50834.3632
104.200	1373.6802	50531.6708
104.225	1373.0871	50225.4915
104.250	1372.4823	49915.6317
104.275	1371.8684	49601.5961
104.300	1371.2472	49282.6879
104.325	1370.6202	48958.1308
104.350	1369.9886	48627.1814
104.375	1369.3531	48289.3244
104.400	1368.7145	47944.3785
104.425	1368.0735	47592.5904
104.450	1367.4305	47234.6514
104.475	1366.7858	46871.6748
104.500	1366.1398	46505.1014
104.525	1365.4928	46136.5804
104.550	1364.8451	45767.8645
104.575	1364.1967	45400.7226
104.600	1363.5479	45036.8527
104.625	1362.8989	44677.8359
104.650	1362.2496	44325.1049
104.675	1361.6004	43979.9044
104.700	1360.9511	43643.3112
104.725	1360.3020	43316.1861
104.750	1359.6530	42999.1715
104.775	1359.0043	42692.6716
104.800	1358.3558	42396.8234
104.825	1357.7077	42111.4668
104.850	1357.0600	41836.1197
104.875	1356.4127	41569.9666
104.900	1355.7658	41311.8584
104.925	1355.1194	41060.3939
104.950	1354.4735	40813.9680
104.975	1353.8282	40570.9086
105.000	1353.1833	40329.5831
105.025	1352.5391	40088.5677
105.050	1351.8954	39846.7426
105.075	1351.2523	39603.4338
105.100	1350.6098	39358.4662
105.125	1349.9679	39112.1743
105.150	1349.3267	38865.3744
105.175	1348.6861	38619.3088
105.200	1348.0462	38375.5408
105.225	1347.4069	38135.8427
105.250	1346.7684	37902.0771
105.275	1346.1305	37676.0886
105.300	1345.4933	37459.5655
105.325	1344.8569	37253.9250
105.350	1344.2211	37060.1979
105.375	1343.5860	36878.9422
105.400	1342.9517	36710.1830
105.425	1342.3180	36553.3609
105.450	1341.6851	36407.3829
105.475	1341.0529	36270.6431
105.500	1340.4214	36141.1616
105.525	1339.7906	36016.7464
105.550	1339.1606	35895.1674
105.575	1338.5313	35774.3667
105.600	1337.9026	35652.6385
105.625	1337.2747	35528.7530
105.650	1336.6476	35402.0029
105.675	1336.0211	35272.1993
105.700	1335.3954	35139.5823
105.725	1334.7704	35004.7411
105.750	1334.1461	34868.4861
105.775	1333.5225	34731.7522
105.800	1332.8996	34595.5033
105.825	1332.2775	34460.6374
105.850	1331.6561	34327.8868
105.875	1331.0354	34197.7276
105.900	1330.4154	34070.3037
105.925	1329.7961	33945.3747
105.950	1329.1775	33822.3178
105.975	1328.5597	33700.1759
106.000	1327.9425	33577.7698
106.025	1327.3261	33453.8556
106.050	1326.7104	33327.2955
106.075	1326.0953	33197.2484
106.100	1325.4810	33063.2642
106.125	1324.8674	32925.3315
106.150	1324.2545	32783.8435
106.175	1323.6423	32639.5284
106.200	1323.0308	32493.3483
106.225	1322.4199	32346.3892
106.250	1321.8098	32199.7780
106.275	1321.2004	32054.6427
106.300	1320.5916	31912.0622
106.325	1319.9836	31773.0359
106.350	1319.3762	31638.4586
106.375	1318.7695	31509.1010
106.400	1318.1635	31385.5913
106.425	1317.5582	31268.4169
106.450	1316.9536	31157.9349
106.475	1316.3496	31054.3939
106.500	1315.7464	30957.9760
106.525	1315.1438	30868.8327
106.550	1314.5418	30787.1280
106.575	1313.9406	30713.0886
106.600	1313.3400	30647.0432
106.625	1312.7401	30589.4405
106.650	1312.1408	30540.8586
106.675	1311.5422	30501.9892
106.700	1310.9443	30473.6274
106.725	1310.3470	30456.6410
106.750	1309.7504	30451.9390
106.775	1309.1545	30460.4313
106.800	1308.5592	30482.9710
106.825	1307.9646	30520.2863
106.850	1307.3706	30572.9027
106.875	1306.7773	30641.0664
106.900	1306.1846	30724.6072
106.925	1305.5925	30822.8916
106.950	1305.0011	30934.7840
106.975	1304.4104	31058.6623
107.000	1303.8203	31192.5284
107.025	1303.2308	31334.2181
107.050	1302.6420	31481.6444
107.075	1302.0538	31633.0789
107.100	1301.4662	31787.3848
107.125	1300.8793	31944.1648
107.150	1300.2930	32103.7979
107.175	1299.7073	32267.3782
107.200	1299.1223	32436.5795
107.225	1298.5378	32613.4692
107.250	1297.9540	32800.2919
107.275	1297.3709	32999.2495
107.300	1296.7883	33212.2657
107.325	1296.2064	33440.7425
107.350	1295.6251	33685.2992
107.375	1295.0444	33945.5167
107.400	1294.4643	34219.7284
107.425	1293.8849	34504.9527
107.450	1293.3061	34796.9918
107.475	1292.7280	35090.7239
107.500	1292.1505	35380.5616
107.525	1291.5737	35660.9782
107.550	1290.9975	35926.9827
107.575	1290.4219	36174.5473
107.600	1289.8471	36400.8313
107.625	1289.2730	36604.2863
107.650	1288.6997	36784.6086
107.675	1288.1272	36942.5982
107.700	1287.5554	37079.9152
107.725	1286.9843	37198.7977
107.750	1286.4140	37301.7743
107.775	1285.8445	37391.3991
107.800	1285.2757	37470.0208
107.825	1284.7077	37539.5774
107.850	1284.1407	37601.4621
107.875	1283.5745	37656.4211
107.900	1283.0094	37704.5475
107.925	1282.4452	37745.3951
107.950	1281.8821	37778.1593
107.975	1281.3199	37801.9710
108.000	1280.7587	37816.1521
108.025	1280.1985	37820.3884
108.050	1279.6391	37814.7720
108.075	1279.0807	37799.6797
108.100	1278.5231	37775.5579
108.125	1277.9663	37742.6748
108.150	1277.4104	37700.9134
108.175	1276.8552	37649.6903
108.200	1276.3008	37588.0353
108.225	1275.7471	37514.7984
108.250	1275.1942	37428.9587
108.275	1274.6423	37329.8668
108.300	1274.0915	37217.4328
108.325	1273.5421	37092.1492
108.350	1272.9940	36955.0106
108.375	1272.4474	36807.3478
108.400	1271.9022	36650.6508
108.425	1271.3586	36486.4204
108.450	1270.8163	36316.0711
108.475	1270.2755	36140.8677
108.500	1284.7558	35961.9170
108.525	1298.5840	35780.1941
108.550	1308.1060	35596.5770
108.575	1315.0398	35411.8972
108.600	1320.2467	35226.9734
108.625	1324.2178	35042.6437
108.650	1327.2628	34859.7922
108.675	1329.5916	34679.3429
108.700	1331.3542	34502.2388
108.725	1332.6616	34329.4080
108.750	1333.5987	34161.7255
108.775	1334.2313	33999.9462
108.800	1350.6809	33844.6517
108.825	1362.5274	33696.1378
108.850	1370.2097	33554.3248
108.875	1375.3735	33418.6718
108.900	1378.8641	33288.1147
108.925	1381.1723	33161.0966
108.950	1382.6112	33035.7036
108.975	1383.3939	32909.8647
109.000	1383.6723	32781.6156
109.025	1383.5582	32649.3402
109.050	1383.1358	32511.9222
109.075	1395.4916	32368.7926
109.100	1404.4485	32219.8729
109.125	1409.3839	32065.4536
109.150	1412.0603	31906.0410
109.175	1413.3281	31742.2269
109.200	1413.6536	31574.5881
109.225	1413.3205	31403.6377
109.250	1412.5139	31229.8098
109.275	1411.3613	31053.4903
109.300	1409.9531	30875.0213
109.325	1408.3555	30694.7124
109.350	1406.6176	30512.8361
109.375	1404.7766	30329.6322
109.400	1402.8607	30145.2993
109.425	1400.8915	29960.0025
109.450	1398.8860	29773.8901
109.475	1396.8572	29587.1184
109.500	1394.8153	29399.8853
109.525	1392.7684	29212.4483
109.550	1390.7228	29025.1315
109.575	1388.6836	28838.3221
109.600	1386.6549	28652.4509
109.625	1384.6398	28467.9714
109.650	1382.6408	28285.3208
109.675	1380.6597	28104.8868
109.700	1378.6982	27926.9806
109.725	1376.7572	27751.8330
109.750	1374.8377	27579.6286
109.775	1372.9401	27410.5649
109.800	1371.0650	27244.9273
109.825	1378.6773	27083.1470
109.850	1383.4143	26925.8310
109.875	1385.2994	26773.7501
109.900	1385.8149	26627.7574
109.925	1385.5725	26488.6584
109.950	1384.8645	26357.0239
109.975	1383.8500	26232.9429
110.000	1382.6249	26115.7805
110.025	1381.2513	26003.9836
110.050	1379.7716	25895.0478
110.075	1378.2161	25785.7440
110.100	1376.6068	25672.5766
110.125	1374.9602	25552.3997
110.150	1373.2886	25422.9273
110.175	1371.6018	25282.9780
110.200	1369.9072	25132.4640
110.225	1368.2108	24972.1494
110.250	1366.5171	24803.3437
110.275	1364.8297	24627.6085
110.300	1363.1516	24446.5344
110.325	1361.4850	24261.5982
110.350	1359.8319	24074.1117
110.375	1358.1937	23885.2200
110.400	1356.5716	23695.9235
110.425	1354.9664	23507.1119
110.450	1353.3790	23319.5737
110.475	1351.8097	23134.0002
110.500	1350.2589	22950.9890
110.525	1348.7268	22771.0332
110.550	1347.2134	22594.5187
110.575	1345.7189	22421.7361
110.600	1344.2431	22252.8839
110.625	1342.7860	22088.0898
110.650	1341.3476	21927.4204
110.675	1339.9277	21770.8982
110.700	1338.5263	21618.5181
110.725	1337.1431	21470.2539
110.750	1335.7779	21326.0746
110.775	1334.4306	21185.9491
110.800	1333.1008	21049.8530
110.825	1331.7883	20917.7751
110.850	1330.4929	20789.7169
110.875	1329.2142	20665.6951
110.900	1327.9520	20545.7430
110.925	1326.7059	20429.9076
110.950	1325.4758	20318.2477
110.975	1324.2613	20210.8372
111.000	1323.0621	20107.7594
111.025	1321.8780	20009.1032
111.050	1320.7086	19914.9636
111.075	1319.5536	19825.4334
111.100	1318.4128	19740.5954
111.125	1317.2859	19660.5282
111.150	1316.1726	19585.2972
111.175	1315.0727	19514.9509
111.200	1313.9859	19449.5142
111.225	1312.9118	19388.9906
111.250	1311.8503	19333.3574
111.275	1310.8012	19282.5677
111.300	1309.7640	19236.5604
111.325	1308.7387	19195.2620
111.350	1307.7249	19158.5974
111.375	1306.7224	19126.5067
111.400	1305.7310	19098.9524
111.425	1304.7505	19075.9359
111.450	1303.7805	19057.5043
111.475	1302.8210	19043.7597
111.500	1301.8717	19034.8602
111.525	1300.9323	19031.0238
111.550	1300.0027	19032.5179
111.575	1299.0827	19039.6477
111.600	1298.1720	19052.7330
111.625	1297.2705	19072.0714
111.650	1296.3780	19097.8998
111.675	1295.4943	19130.3359
111.700	1294.6193	19169.3524
111.725	1293.7529	19214.7342
111.750	1292.8950	19266.0932
111.775	1292.0454	19322.8959
111.800	1291.2041	19384.5310
111.825	1290.3707	19450.4061
111.850	1289.5452	19520.0353
111.875	1288.7275	19593.0875
111.900	1287.9175	19669.3947
111.925	1287.1153	19748.8666
111.950	1286.3206	19831.3326
111.975	1285.5335	19916.3142
112.000	1284.7539	20002.7958
112.025	1283.9816	20089.0836
112.050	1283.2164	20172.8358
112.075	1282.4581	20251.2973
112.100	1281.7067	20321.7397
112.125	1280.9619	20381.9384
112.150	1280.2235	20430.5296
112.175	1279.4913	20467.1278
112.200	1278.7653	20492.2251
112.225	1278.0452	20506.9401
112.250	1277.3309	20512.7430
112.275	1276.6222	20511.2173
112.300	1275.9190	20503.8926
112.325	1275.2211	20492.1456
112.350	1274.5285	20477.1610
112.375	1273.8410	20459.9259
112.400	1273.1587	20441.2520
112.425	1272.4818	20421.8113
112.450	1271.8102	20402.1709
112.475	1271.1439	20382.8339
112.500	1270.4830	20364.2650
112.525	1269.8273	20346.9084
112.550	1269.1767	20331.1997
112.575	1268.5311	20317.5735
112.600	1267.8903	20306.4746
112.625	1267.2542	20298.3597
112.650	1266.6226	20293.6986
112.675	1265.9955	20292.9660
112.700	1265.3729	20296.6350
112.725	1264.7546	20305.1579
112.750	1264.1405	20318.9635
112.775	1263.5306	20338.4458
112.800	1262.9248	20363.9736
112.825	1262.3228	20395.8945
112.850	1261.7247	20434.5469
112.875	1261.1303	20480.2776
